tweet_id,sarcastic
225941201206013953,1
382071988128202752,1
595933632776179713,0
1255238016106401798,0
22909573079,1
601254244306518016,0
507861947338219520,0
974594699158851585,1
974802487319277569,1
1068229935884632071,0
1255942186274885632,1
974588721738797056,1
601367791581540352,0
974930852042993669,1
40501314769268736,0
108497659198840832,1
9133899244,1
1068178500681523200,0
447407571004301312,1
1035538507500933120,1
878886290950848513,1
881658830475505669,0
1255278081939472384,0
882302067678760960,1
507825239070216192,1
29870504470908928,0
595949284035403776,0
1163082517106184195,1
694918902564806657,1
601224851882438657,0
227330952857284608,0
1255236413001469952,0
740849235571159040,1
165818565692375040,1
881403126812561408,0
880823855648038912,0
1028182078079295488,1
1136702715529052160,1
788090522480947200,0
40820430113607680,0
15161348579,0
3664409410,0
1068695059984465920,0
1047837735342526464,1
1161706369214537734,1
15473163872,0
771535389764952065,1
1161723440832946176,0
227758551874035712,0
1161635095817494529,0
414783839970410496,0
1162571635427291136,1
3982718531,0
787881106632798208,0
227662082903011330,0
676445204472184832,0
507951065644273665,0
411478754083360768,1
601473099658305536,1
319736093291474944,1
15763657188,0
1092850206318780416,1
1161785298952605696,0
39156317293641728,1
786612280704143360,0
1161785992526946306,0
414767058950189056,1
224547719253999616,0
37083271204442112,0
788021712235274240,1
775786726111469568,1
836821078492184577,1
40792907556466688,0
4444812924,1
317159358129651712,1
974706144139776002,0
1161715255216672768,0
700709011629461504,1
600268892884217856,0
411077200767508480,1
507082088026095617,0
1068114645624352768,0
485731093279408128,1
321236175266390016,0
881566783072849920,0
975058499251171329,0
3359463723,0
15198868515,0
15468487071,0
227616933929967616,0
1256260261440131072,1
1161572591754027012,1
15707219452,1
578644306564493312,1
975057453535522816,0
549742124816945152,1
1838263292,0
40276725384351746,1
787683326446284800,1
507975131302342657,0
15875579872,1
786947987427688448,0
881261875647918081,1
1065649117618204672,0
874538819370070016,0
881614378738434048,0
580785633372676097,1
411406175377174528,1
36802828747939841,1
1255285491550863363,0
975119017093554176,0
1161716707003707395,0
974770404127633408,1
321228059124584448,0
1255207990862532610,0
133989728499412992,0
1255956209825439750,1
315188217034977282,1
13354294667,0
1068174767050506240,0
41236617247072256,0
668852069437038592,1
15691033789,0
598527083413831680,1
877235115524587525,1
1255177533118533634,1
883188108,0
593764782764724225,1
878726486529847297,1
475956577812639746,1
414523728999899136,0
882043825274974208,1
507787953972596736,0
1055853948379238400,1
952735518,0
213764539567718400,1
321236097252343808,0
788077988223053824,0
694413217242550272,0
410646341782495233,1
694735139717287937,1
1255267213310939139,0
130541894370471936,0
414742771413430273,1
567273491880501249,1
728503014189752320,1
499201583020658688,0
881492940085837826,0
1099236274,0
3661261946,1
227609553129324544,0
880810591404703746,1
557491028098162688,1
321236794492477441,0
1111204683907923968,1
226044986054033408,0
1256270541331161088,0
1150421607258759169,1
1250311208256733189,1
1255561329613701120,0
1203355732755787777,1
969486673116520448,1
294425240891686912,1
4056807420,1
733261636509827072,1
881413043262939136,0
676682831163088896,0
809938440582270977,1
16074831644,1
321206690232016896,0
787845200538431488,0
571920604758081536,1
414485156787789824,1
414802750846017536,0
1068158752505774081,0
341686089385390080,1
970252427671748608,1
321261087884464128,0
40241902141964288,0
252662800130912256,1
720933485821698048,1
3838961042,0
601603552096583682,1
1255206603516608512,0
1161742133876776960,0
15856821200,0
966736778374799360,0
227910816794542080,0
973130158042312705,1
4365428464,1
26548641137164288,0
944162452870127616,1
601346962550493184,0
694978596516020224,1
1255128366803333120,1
227846495297216512,0
1229236666524524544,1
14829845965,0
1157169437532758016,1
784407192434647040,1
33870316644081664,0
25899443350,1
973485496545562624,1
788071898827468800,0
15710413159,0
126357195406311424,1
601456422103093248,0
3596915682,0
1161372818560475140,1
2390900448,0
1161938785543888896,0
412483286867255296,1
881528800974180352,0
639393291784482816,1
745001438926020608,1
14024514923,1
893539404999819265,1
15911811419,0
4013534916,0
694799840685924352,0
227830885465063424,0
1255279460414377989,0
358682424797962240,1
788069417800245248,0
1162871948390649856,1
134123585651486721,1
764474403644112900,1
4497503634333696,1
226000296902553600,0
1161464761277509632,0
41205330897666048,0
1073476443621998593,1
788164075612098560,0
601401398186479617,0
414773963277885441,0
974868147667812352,0
1098071466564673536,1
1068227201085116416,0
1255242639475200002,0
1255242853825028096,0
529207912137494528,1
1006608506315665408,1
1068091668140707844,0
1255203414683709440,0
135044626477350913,1
132142570687053824,1
812361677945475072,1
223130326392766464,1
875868743573938176,1
3908812349,0
133928117772365824,0
1157665432494432256,1
1255262037179019264,0
874834173848113154,0
3723656467,0
1096496174918520833,1
601460846070378498,0
224184445819826176,1
4003981957,1
15846587053,0
596960954195181568,0
1255205659722698753,0
233531358612439040,1
880823651733577728,1
1068168843825172480,1
881539107830112256,0
974944988780875776,0
1143423054581653505,1
601250635409788928,0
1043683538330107904,1
507929841929187328,0
37837168181252096,0
1162803330952785920,1
134136431537946624,0
227447139410780160,0
499395961756463104,1
37216935183794176,1
601437277017935873,0
1255217241458716673,0
409567001229545472,1
1135724843880464386,1
694724384192204801,0
227839688277364736,0
494877840278847488,1
414871376131284992,1
1253606057500307456,1
289744041640329216,1
708280432199127040,1
600349073103659008,0
1215230955880767488,1
221918725438324740,1
231979511896502272,1
224588142110453762,0
694586672051294209,0
134661064410402816,1
40569681731395584,0
137838844333666304,1
15768425389,0
881019451130466308,0
1256020890300620800,1
218919018604666880,1
414736964513198080,1
880812535259254786,1
691686851388796928,1
134278296249700352,1
595586320384274434,1
881622262859919360,0
227503815522406400,0
596366414644060161,0
414790942458015744,0
292241342187307008,1
1254577905406894080,1
736071634906320896,1
414881526867034112,0
1162439005868134400,1
414675121668755456,0
134535430174556160,1
1040827643535470592,1
4455672826,0
319845121321484288,0
599284585894055936,1
414742297855545344,1
1255156223856574464,0
569736368110374912,1
1044221345331073025,1
974510287612080129,1
788056192505569281,0
694891312026423296,0
497055576384221184,0
125149834415054848,1
970711955823562752,0
15795657050689536,0
287934899128762368,1
13416993467,1
234999196078469120,1
787885060825440256,0
20298117421207552,1
412791662180450304,1
1255203914472812545,0
1160854386299547649,0
694592948940439552,0
598498026844344320,1
1254073579869818880,1
680670304360869889,0
4358796691,0
601436776947847170,0
1067808574582059008,0
37500739190398976,0
413220065232691200,0
321320950429802497,0
1255227322799738890,0
15926289605,0
227771319318634496,0
16060247753,1
414773963193982977,0
414280449255833600,1
991388782942289920,1
975088991765643264,0
880695763868815362,0
750026288212152320,1
974932112821305345,0
40100315990720512,0
1160925745947922432,1
414773965316296704,0
508083587087089664,0
41557839189118976,1
788083360396488705,0
1162804510034681856,1
1255069424249438214,1
680450081389174785,0
882306032550072320,1
414461050944094208,0
692970574486839297,1
227834376627580928,0
1006158327099736064,1
600702070660997120,0
1255201477649301505,1
414791870028320768,0
1105063296988782592,1
799610706,1
787401486854533122,1
1161761389519802368,0
133256979257896961,0
1194735159528087552,1
321188289044443136,0
11323587686,1
10731745128,1
40047377901563904,1
566188387775053824,1
1033719022620172288,1
972360699224776704,1
1255481647656550408,0
8665833722,1
974364404161511424,1
694946195437826048,0
1255204105208754177,0
788025660757258240,0
1068216205314613249,0
1142766030088998913,1
1241198209533263872,1
1061186838130438144,1
506688897288769536,1
15796582133,0
414718768607027200,0
526199032712937475,1
1146033620563292162,1
601464676598161408,0
1255228420558069761,0
1170076492010622976,1
694826163596734464,0
881178603957870601,1
601500090641960961,1
227904462285590529,0
975110350843473920,0
1024742554196209665,1
37957446710476800,0
601999768382930945,0
109704116409860096,1
1255224180204847107,0
36847140273651712,0
694922687328751616,0
1161474807566884867,1
1255244848120152068,0
839157195128336386,1
321243891460362240,0
599559459141132288,1
1047841543585972225,1
880766251596791809,0
1761419529,0
904999465072898048,1
1162747840491208705,1
471340156826312704,1
1174719753320972288,1
979905071080181760,1
1062220864454823936,0
227813569281011712,0
1255255508602273797,0
1255230208002740224,0
590202620922441728,0
506697086755041281,1
1161732317372530688,0
321233621111406593,0
320549730230865921,1
787836805479436288,0
115666285941104640,1
1255221126629937159,0
975148738610999296,1
28881854899691520,0
1019166915,0
4346856272,1
1255241855463284738,0
1020344931569856513,1
703070454500691968,1
638726806154035200,1
118720175288758274,1
133957269376344064,1
134118476141969409,0
692965351726915585,1
133734898396704768,0
492353904475381760,1
1161340706230685696,1
881155617569644544,0
872287415615934464,0
694781686387617792,0
786933840791109632,0
1161450793154666497,0
1122134302072770560,1
1043744746169090048,1
227534065614589952,1
507913072049008640,0
414734284998463488,0
18907632348,1
696414976039227393,1
1023544870886146048,1
141529824043872256,1
600920736107077632,0
1227613078075785216,1
1161205431152209920,0
792416034200453120,1
88673409260732416,1
227270178872909824,0
507971152719790080,0
220517615616016385,0
133956160947634176,1
131968908289773569,0
1255245188387221504,0
601458477064564736,1
134553123283939328,0
414643162054148096,0
414780793735479297,1
102400510476300288,1
9819274973,1
776697262198009856,1
2003414844,0
227688033682587648,0
1068164836570279936,0
1020374533222658055,1
34965114541056002,0
607614813443784705,1
1161599168583913472,0
41158411051737088,0
675350459205292032,1
218535756480786434,1
881566429572603904,0
1233277352441974784,1
29156472734613504,0
321336033948073985,0
1048827143944372224,1
1255215197284900867,0
700971771810308097,1
15243984640,0
785538358474895360,0
15615758885,1
1069175722017767425,1
319493896927334400,1
112903380086697984,1
1255146386481242123,1
601417484328148992,0
304642155446673408,1
1255957709834186754,1
974364658474811396,1
413149670748078080,0
227865000134447105,1
321348116286689280,0
134340039596457984,1
117932970270134272,1
881595896328183808,0
975007071010635778,0
227718477241278466,1
15904065525,0
133973208687849472,1
414582526951559168,1
414814677223219200,0
1153922562272964608,1
116906486218768384,1
1068230690280374272,0
39884929693265921,1
319699467647463427,0
45526711026192385,1
788056019012349952,0
3429932537,0
755433227754491905,1
494057711286235137,1
180772946846031872,1
24636801009,1
506848242592911361,0
974689047737257985,1
15113842839,0
1136975633140015105,1
694925369627930625,0
897002537945112576,1
787301387659018244,0
790227771079491584,1
212678061819310080,1
1161379730475630592,1
810408713370542080,1
1002633813002936320,1
974662101045338117,0
1068035878117941250,0
1068125688790728704,0
34316898850054144,0
263596792875192320,1
788056528737755138,0
506200158842138625,0
39765982604050432,0
1255220417998065666,0
1132207025218150400,1
310428975711277056,0
41083484059475968,0
40791689685778432,0
975585751722348544,1
20481582055,1
694883828205096960,0
879740937693483008,1
1161635088972443649,0
657229040198287360,1
787645078739226624,1
29242100029587456,0
39210689071558656,0
3358504259,0
1348180804,1
877647967569797121,0
1240278680271642624,1
227520967809847297,1
900969208263065600,1
227711929257439232,0
788102977072627714,0
879348984497811457,1
695005529496653825,0
390897636212883456,1
134639959654150145,0
358697296248057857,1
134397683933786112,1
1006273781709430784,1
1069106099997990917,0
1255184751587180544,1
507891992928350208,1
962280972422008838,1
1114046181905063938,1
1255216236767698945,0
691547760957345792,1
1255242882052689922,0
1141198143,0
15926246828,0
675726794738163713,1
599141147525533696,1
2440809554,0
321317310327578624,0
507219387871281152,1
1255268014179614721,0
784823600561782784,1
37121795819577345,0
695696207088349184,1
601423118624690177,0
507268391023824896,0
1010413870811361280,1
1211858528660525056,1
290148114818543617,1
850659918285877248,1
414773965005938688,0
19804712182226945,1
1255036702369947649,1
1067896380939616256,0
414900802235297792,0
1009684492204666881,1
321208769197518848,0
713076638020448256,1
4386688881,1
694909910476128257,0
414657245566074880,1
1256271918887514112,1
321357373753135105,0
319781775989686273,0
4438341826,0
706160083273560064,1
305630877549993984,0
15999932285,1
969811294567239680,0
414856681575960576,0
975114834093137920,0
786975697709465600,0
226343727420043264,1
1216303013163347968,1
157285817390346240,1
321310186235117568,0
1161763692268027904,1
322024450214227970,1
4443557736,0
902235064762855424,1
1160827322544599041,0
788093266759524352,0
974703275810349056,0
1161711468477161474,0
38257007525892097,0
903503871020019712,1
1161772384107581451,0
788100160454877186,0
